chr pos
9 17289960
9 17316641
9 17324563
9 17325061
9 17328791
9 17369658
9 17369689
9 17369805
9 17372289
9 17372770
9 17372825
9 17372842
9 17385668
9 17396558
9 17396819
9 17397155
9 17397260
9 17401545
9 17422836
9 17453303
9 17507266
9 17518784
9 17529047
9 17556791
9 17560128
9 17583305
9 17583322
9 17589137
9 17589188
9 17594001
9 17594002
9 17594224
9 17642270
9 17642504
9 17655941
9 17655973
9 17656942
9 17659519
9 17659828
9 17662449
9 17668242
9 17668279
9 17668364
9 17679661
9 17679683
9 17681794
9 17684852
9 17694766
9 17705624
9 17705909
9 17706033
9 17706342
9 17714005
9 17714146
9 17714195
9 17743299
9 17743576
9 17747098
9 17748394
9 17753263
9 17792384
9 17792440
9 17802718
9 17806488
9 17808371
9 17808372
9 17818334
9 17818378
9 17851331
9 17851357
9 17857555
9 17867301
9 17870690
9 17870970
9 17881868
9 17881920
9 17881978
9 17882004
9 17882083
9 17901717
9 17904892
9 17931145
9 17931332
9 17934692
9 17936290
9 17936301
9 17938514
9 17938676
9 17938728
9 17946826
9 17946827
9 17987311
9 17987392
9 17987557
9 17997627
9 17997862
9 18033192
9 18036354
9 18080489
9 18082145
9 18082379
9 18101737
9 18115285
9 18115707
9 18132632
9 18179185
9 18179538
9 18179563
9 18179828
9 18250414
9 18250430
9 18278584
9 18300012
9 18313043
9 18324562
9 18350162
9 18350481
9 18350518
9 18358667
9 18389865
9 18389941
9 18390197
9 18401787
9 18401857
9 18402144
9 18402302
9 18402473
9 18402678
9 18404910
9 18414343
9 18414738
9 18418017
9 18419811
9 18444059
9 18449172
9 18449417
9 18459759
9 18479642
9 18479661
9 18494588
9 18494675
9 18494911
9 18502931
9 18503073
9 18503192
9 18504417
9 18504495
9 18504534
9 18521402
9 18521457
9 18522156
9 18522413
9 18522542
9 18525065
9 18525257
9 18525278
9 18579165
9 18579374
9 18579378
9 18593445
9 18593786
9 18608101
9 18608114
9 18612715
9 18612959
9 18623992
9 18628474
9 18628512
9 18629055
9 18632655
9 18632667
9 18633003
9 18661218
9 18662885
9 18662934
9 18675320
9 18675340
9 18675430
9 18677098
9 18693325
9 18721169
9 18721616
9 18727167
9 18727170
9 18727544
9 18730304
9 18730911
9 18730991
9 18752889
9 18752929
9 18755840
9 18756225
9 18761274
9 18761299
9 18761638
9 18761660
9 18809542
9 18833969
9 18833986
9 18834162
9 18834414
9 18857389
9 18866393
9 18866602
9 18866676
9 18866792
9 18876849
9 18876856
9 18877185
9 18880252
9 18880346
9 19004913
9 19005062
9 19029531
9 19029939
9 19029978
9 19030359
9 19043585
9 19043595
9 19043915
9 19044948
9 19087755
9 19087927
9 19153823
9 19235897
9 19236227
9 19265823
9 19267126
9 19267472
9 19282112
9 19288009
9 19290150
9 19309502
9 19326275
9 19329188
9 19329213
9 19411609
9 19470749
9 19471131
9 19471193
9 19486844
9 19486854
9 19510388
9 19527124
9 19527152
9 19532080
9 19545609
9 19545644
9 19545871
9 19545916
9 19558995
9 19562059
9 19562321
9 19562533
9 19573783
9 19597502
9 19745059
9 19745103
9 19745610
9 19745641
9 19821300
9 19821728
9 19838010
9 19838027
9 19838047
9 19841743
9 19842019
9 19858639
9 19860715
9 19860733
9 19860767
9 19908497
9 19912819
9 19912834
9 19927614
9 19927636
9 19928033
9 19934321
9 19949070
9 19950748
9 19979317
9 19979439
9 20070734
9 20070757
9 20071139
9 20096736
9 20206079
9 20206108
9 20221319
9 20221835
9 20226971
9 20257433
9 20275150
9 20275708
9 20275796
9 20279451
9 20279464
9 20286432
9 20299150
9 20300020
9 20316737
9 20319241
9 20335992
9 20347565
9 20347576
9 20359605
9 20359645
9 20359731
9 20363600
9 20382811
9 20382830
9 20439092
9 20439104
9 20443511
9 20443920
9 20459194
9 20473425
9 20502936
9 20516469
9 20516476
9 20516799
9 20516896
9 20525995
9 20526338
9 20555936
9 20567349
9 20567537
9 20567543
10 12974
10 27880
10 99088
10 116914
10 117332
10 138700
10 138706
10 140652
10 140694
10 142728
10 143050
10 143107
10 167346
10 167382
10 167389
10 180538
10 202910
10 203982
10 223824
10 269483
10 323898
10 360158
10 360302
10 376704
10 432110
10 435098
10 483888
10 483917
10 501167
10 522405
10 522529
10 530158
10 530180
10 530236
10 567025
10 567273
10 627081
10 628191
10 631468
10 642382
10 682112
10 775520
10 796549
10 796575
10 796669
10 796740
10 798422
10 886044
10 920003
10 920023
10 920079
10 970880
10 971047
10 1063841
10 1063880
10 1063993
10 1064008
10 1325760
10 1369119
10 1369333
10 1380172
10 1380218
10 1380223
10 1393161
10 1393194
10 1393262
10 1408759
10 1408811
10 1469782
10 1470026
10 1479120
10 1479480
10 1481160
10 1481472
10 1481498
10 1557073
10 1572224
10 1573985
10 1574038
10 1574135
10 1574531
10 1574571
10 1596649
10 1645258
10 1645462
10 1675154
10 1683461
10 1780733
10 1788767
10 1805225
10 1813925
10 2019516
10 2023398
10 2060187
10 2097325
10 2118188
10 2118200
10 2118209
10 2132781
10 2132964
10 2140806
10 2140852
10 2141108
10 2153888
10 2170959
10 2171001
10 2171369
10 2200966
10 2201198
10 2225514
10 2225580
10 2225875
10 2231155
10 2231312
10 2279720
10 2280331
10 2287170
10 2291211
10 2379006
10 2379055
10 2385257
10 2385392
10 2385489
10 2420370
10 2420374
10 2452100
10 2452145
10 2452270
10 2452330
10 2467280
10 2467325
10 3019850
10 3019923
10 3077777
10 3115274
10 3115342
10 3139368
10 3139561
10 3214864
10 3214867
10 3214912
10 3215240
10 3258704
10 3265137
10 3265209
10 3308793
10 3318227
10 3318257
10 3329583
10 3329834
10 3330957
10 3337998
10 3338056
10 3338060
10 3345365
10 3345620
10 3347612
10 3347692
10 3353743
10 3354217
10 3354781
10 3366707
10 3366904
10 3390054
10 3390230
10 3394821
10 3399022
10 3399370
10 3399541
10 3405851
10 3411720
10 3412643
10 3413864
10 3413876
10 3414249
10 3445000
10 3473055
10 3476017
10 3478787
10 3478838
10 3483952
10 3484123
10 3484235
10 3484385
10 3490749
10 3497567
10 3498507
10 3498614
10 3503412
10 3523805
10 3526447
10 3526599
10 3562918
10 3565589
10 3614678
10 3636915
10 3641802
10 3641953
10 3642169
10 3646751
10 3657085
10 3683753
10 3684011
10 3684026
10 3690808
10 3691425
10 3695102
10 3695926
10 3707257
10 3707751
10 3707968
10 3708094
10 3708234
10 3708255
10 3708294
10 3778384
10 3778625
10 3784683
10 3792350
10 3857845
10 3863453
10 3878890
10 3881609
10 3882071
10 3890897
10 3891286
10 3892540
10 3909470
10 3921015
10 3921524
10 3964097
10 3964102
10 3964104
10 3964206
10 3964211
10 3995243
10 3995247
10 3995478
10 4022651
10 4043498
10 4050724
10 4076753
10 4076792
10 4082405
10 4127919
10 4151328
10 4151402
10 4174551
10 4174914
10 4176548
10 4176647
10 4177074
10 4207357
10 4207498
10 4209701
10 4212995
10 4225924
10 4240028
10 4240053
10 4243187
10 4251876
10 4286604
10 4313298
10 4347188
10 4347200
10 4347444
10 4378971
10 4379147
10 4420976
10 4421243
10 4428562
10 4453471
10 4458606
10 4460707
10 4476365
10 4491761
10 4491808
10 4516877
10 4519359
10 4557417
10 4565871
10 4566238
10 4588679
10 4588877
10 4589198
10 4596261
10 4602508
10 4602953
10 4625651
10 4644227
10 4644229
10 4644293
10 4650457
10 4652211
10 4652261
10 4652590
10 4657540
10 4657972
10 4658377
10 4658426
10 4681291
10 4681684
10 4681736
10 4681763
10 4685010
10 4685080
10 4686677
10 4712677
10 4718685
10 4718726
10 4725653
10 4726519
10 4735854
10 4789678
10 4796385
10 4803673
10 4816476
10 4816933
10 4816934
10 4818989
10 4843574
10 4844716
10 4879930
10 4898269
10 4910675
10 4910681
10 4916104
10 4945292
10 4961865
10 4966416
10 4966474
10 4966868
10 4981826
10 4998484
10 4998876
10 4998924
10 4999158
10 5023050
10 5023250
10 5023271
10 5023389
10 5024421
10 5024458
10 5024480
10 5058190
10 5092709
10 5107381
10 5156305
10 5156797
10 5214648
10 5226002
10 5226127
10 5226130
10 5239877
10 5252698
10 5254727
10 5254836
10 5274582
10 5277500
10 5277530
10 5352186
10 5360932
10 5390059
10 5412362
10 5413469
10 5413947
10 5414010
10 5437075
10 5444835
10 5477882
10 5477944
10 5478245
10 5484843
10 5484852
10 5485983
10 5495237
10 5495522
10 5495550
10 5504991
10 5505049
10 5512815
10 5516147
10 5516162
10 5518487
10 5596031
10 5615784
10 5615936
10 5668715
10 5694516
10 5694539
10 5705829
10 5735060
10 5735203
10 5743559
10 5743802
10 5743816
10 5750353
10 5762036
10 5762077
10 5762360
10 5768694
10 5768930
10 5786136
10 5786412
10 5790597
10 5798313
10 5798418
10 5798427
10 5798795
10 5802099
10 5835390
10 5835840
10 5842060
10 5842108
10 5856756
10 5857974
10 5858178
10 5872357
10 5872751
10 5872821
10 5874600
10 5884071
10 5888729
10 5896261
10 5896264
10 5896332
10 5897185
10 5908859
10 5909046
10 5909134
10 5909207
10 5911325
10 5921311
10 5925667
10 5930553
10 5973918
10 6015580
10 6033815
10 6102758
10 6126829
10 6158972
10 6187357
10 6193115
10 6193153
10 6193349
10 6193660
10 6195942
10 6196366
10 6201632
10 6202121
10 6205247
10 6205584
10 6217266
10 6233593
10 6240043
10 6255126
10 6255142
10 6255439
10 6311485
10 6391940
10 6398831
10 6408373
10 6408375
10 6442219
10 6455664
10 6456077
10 6457415
10 6508040
10 6520978
10 6521458
10 6523409
10 6523740
10 6561075
10 6561078
10 6578224
10 6633574
10 6652985
10 6657358
10 6686259
10 6714035
10 6790086
10 6790174
10 6799322
10 6803168
10 6803198
10 6815395
10 6844123
10 6847426
10 6854262
10 6868886
10 6869303
10 6877484
10 6877545
10 6877597
10 6890429
10 6890673
10 6891020
10 6916729
10 6956929
10 6968512
10 6968531
10 7000229
10 7001250
10 7001273
10 7001321
10 7012854
10 7028779
10 7067907
10 7101890
10 7126481
10 7138299
10 7138578
10 7146052
10 7146389
10 7163579
10 7167526
10 7204582
10 7221706
10 7221721
10 7232429
10 7233013
10 7251433
10 7251688
10 7253676
10 7274350
10 7276136
10 7288097
10 7317169
10 7331015
10 7369289
10 7369546
10 7384270
10 7384282
10 7448708
10 7466675
10 7475022
10 7475036
10 7478244
10 7571702
10 7583913
10 7618111
10 7634348
10 7634455
10 7638199
10 7638240
10 7669600
10 7678170
10 7678348
10 7706993
10 7758704
10 7929640
10 7954077
10 7958566
10 7958579
10 7972068
10 8110541
10 8139022
10 8174259
10 8177075
10 8192703
10 8248304
10 8266567
10 8266628
10 8291150
10 8291228
10 8294546
10 8294688
10 8313464
10 8313898
10 8325468
10 8372101
10 8392128
10 8392151
10 8403069
10 8403079
10 8409535
10 8438696
10 8474199
10 8484722
10 8484790
10 8486678
10 8497722
10 8523994
10 8529982
10 8595006
10 8606480
10 8606657
10 8612358
10 8618761
10 8618821
10 8625271
10 8635275
10 8706631
10 8726298
10 8741797
10 8741943
10 8743632
10 8743954
10 8807296
10 8824220
10 8838680
10 8838849
10 8864686
10 8871782
10 8886177
10 8893855
10 8894218
10 8954910
10 8955662
10 8958447
10 8975800
10 8976817
10 8986040
10 8986166
10 8986245
10 8990659
10 9020130
10 9020167
10 9034231
10 9044822
10 9084772
10 9085145
10 9085228
10 9155021
10 9164264
10 9208079
10 9238857
10 9239203
10 9275195
10 9366737
10 9366750
10 9381181
10 9406985
10 9477021
10 9493497
10 9508482
10 9570128
10 9570145
10 9578145
10 9604928
10 9608495
10 9608762
10 9608770
10 9721362
10 9739993
10 9781372
10 9781388
10 9824337
10 9827132
10 9827187
10 9832779
10 9845341
10 9867669
10 9909724
10 9998241
10 10009328
10 10030589
10 10031163
10 10040832
10 10080382
10 10082490
10 10131315
10 10185516
10 10188605
10 10199713
10 10206864
10 10370060
10 10374036
10 10388209
10 10441325
10 10446927
10 10529700
10 10551937
10 10551981
10 10599561
10 10607144
10 10655771
10 10655773
10 10667637
10 10679101
10 10716826
10 10735155
10 10783345
10 10800684
10 10834047
10 10842749
10 10846792
10 10869590
10 10873766
10 10877663
10 10878754
10 10887416
10 10887419
10 10887601
10 10888063
10 10888109
10 10946260
10 10953599
10 10963507
10 10966257
10 10966296
10 10992729
10 11045910
10 11057747
10 11064937
10 11074102
10 11074592
10 11074629
10 11099541
10 11109509
10 11127838
10 11153919
10 11161642
10 11174753
10 11200501
10 11267855
10 11268230
10 11286861
10 11298480
10 11300666
10 11321145
10 11374848
10 11375774
10 11375775
10 11388258
10 11457438
10 11457535
10 11527575
10 11531222
10 11531243
10 11553298
10 11575145
10 11605797
10 11639345
10 11651839
10 11651845
10 11652217
10 11662946
10 11668301
10 11674650
10 11674904
10 11675266
10 11693928
10 11810283
10 11810488
10 11851882
10 11921869
10 11984304
10 11988487
10 12101310
10 12124514
10 12134644
10 12172240
10 12179586
10 12196276
10 12227072
10 12231547
10 12232083
10 12268295
10 12283914
10 12295528
10 12296008
10 12300472
10 12310519
10 12310807
10 12311307
10 12312881
10 12313130
10 12313168
10 12313182
10 12337090
10 12440979
10 12458092
10 12458335
10 12486004
10 12491696
10 12495033
10 12531231
10 12564432
10 12568949
10 12569234
10 12593991
10 12619876
10 12644602
10 12660806
10 12660858
10 12672891
10 12675747
10 12706929
10 12727788
10 12749151
10 12757195
10 12757592
10 12757641
10 12758516
10 12770778
10 12780941
10 12781111
10 12855098
10 12855132
10 12882732
10 12884368
10 12938653
10 12939036
10 12941517
10 12954212
10 12972910
10 12985906
10 13004004
10 13004204
10 13004581
10 13023600
10 13038026
10 13061004
10 13061229
10 13061241
10 13099349
10 13099449
10 13168175
10 13217124
10 13220457
10 13220459
10 13240391
10 13255304
10 13269882
10 13270309
10 13280117
10 13280531
10 13280670
10 13280737
10 13297010
10 13308820
10 13326497
10 13334086
10 13335552
10 13335630
10 13335690
10 13353270
10 13396944
10 13396975
10 13397504
10 13397721
10 13398174
10 13398205
10 13424039
10 13424668
10 13424680
10 13424844
10 13433005
10 13452109
10 13525402
10 13561152
10 13597721
10 13597829
10 13611787
10 13624795
10 13630564
10 13640415
10 13646716
10 13649911
10 13669537
10 13682867
10 13698809
10 13724009
10 13724063
10 13724234
10 13731012
10 13747601
10 13747980
10 13748181
10 13799183
10 13824433
10 13837386
10 13837840
10 13851988
10 13855313
10 13855314
10 13855526
10 13861672
10 13885429
10 13885830
10 13892215
10 13892226
10 13892235
10 13893548
10 13893666
10 13893685
10 13893846
10 13893986
10 13896004
10 13900935
10 13903332
10 13922883
10 13923070
10 13948650
10 13948678
10 13950199
10 13950389
10 13950428
10 13968734
10 13988697
10 13999854
10 14071245
10 14100473
10 14129650
10 14139888
10 14141688
10 14194571
10 14195239
10 14195556
10 14195558
10 14195695
10 14206024
10 14206039
10 14206571
10 14255467
10 14347260
10 14347316
10 14347445
10 14347458
10 14365573
10 14365583
10 14383511
10 14385121
10 14385162
10 14385180
10 14385222
10 14394644
10 14394826
10 14403484
10 14416033
10 14416073
10 14419598
10 14444935
10 14445169
10 14447050
10 14447086
10 14463472
10 14483073
10 14483091
10 14504202
10 14507802
10 14529961
10 14530003
10 14545207
10 14545425
10 14550333
10 14581101
10 14581120
10 14589786
10 14592623
10 14592881
10 14664945
10 14668500
10 14668569
10 14668609
10 14670846
10 14671172
10 14674089
10 14674264
10 14700058
10 14703954
10 14704495
10 14704808
10 14720201
10 14785098
10 14785493
10 14836006
10 14842527
10 14844293
10 14915849
10 14940855
10 14971324
10 14971362
10 14971595
10 15001221
10 15001367
10 15009404
10 15009662
10 15022254
10 15022284
10 15022531
10 15022533
10 15022543
10 15022738
10 15025345
10 15038567
10 15038972
10 15042871
10 15064063
10 15120561
10 15130440
10 15130443
10 15134289
10 15134312
10 15134602
10 15138131
10 15182304
10 15193593
10 15223652
10 15229638
10 15292021
10 15359944
10 15360174
10 15386896
10 15415071
10 15460911
10 15461234
10 15501537
10 15501557
10 15501588
10 15501655
10 15501972
10 15501987
10 15506028
10 15506033
10 15506136
10 15511314
10 15511407
10 15511417
10 15513095
10 15537806
10 15544792
10 15564287
10 15564294
10 15564330
10 15564468
10 15575242
10 15575362
10 15575388
10 15584654
10 15606656
10 15606696
10 15608405
10 15608491
10 15615834
10 15616086
10 15638866
10 15639196
10 15646312
10 15656617
10 15667292
10 15681644
10 15685269
10 15688177
10 15720670
10 15720784
10 15720818
10 15728746
10 15732975
10 15738708
10 15739058
10 15766032
10 15766220
10 15781437
10 15790239
10 15790463
10 15790494
10 15790508
10 15809103
10 15821060
10 15870918
10 15873355
10 15873644
10 15883167
10 15883270
10 15911165
10 15911180
10 15911220
10 15933356
10 15934865
10 15934867
10 15952682
10 15952683
10 15952892
10 15953193
10 15970718
10 15970750
10 15970882
10 16008355
10 16008388
10 16021433
10 16021573
10 16021629
10 16021729
10 16113569
10 16117712
10 16121749
10 16139836
10 16139851
10 16140002
10 16141380
10 16141420
10 16146080
10 16146123
10 16156521
10 16156775
10 16177246
10 16177267
10 16177339
10 16181600
10 16197569
10 16201689
10 16201870
10 16225011
10 16254007
10 16254191
10 16254221
10 16254650
10 16256675
10 16286501
10 16306436
10 16306663
10 16306751
10 16306999
10 16307007
10 16369203
10 16369634
10 16507958
10 16510852
10 16510898
10 16536877
10 16543461
10 16548092
10 16548464
10 16566067
10 16592983
10 16593057
10 16598822
10 16598839
10 16599601
10 16601767
10 16605563
10 16619910
10 16641523
10 16641527
10 16654351
10 16693482
10 16693514
10 16710098
10 16738352
10 16738356
10 16748006
10 16764855
10 16764912
10 16833086
10 16840452
10 16840684
10 16848561
10 16848664
10 16848814
10 16849185
10 16920512
10 16929561
10 17049899
10 17049932
10 17050404
10 17050568
10 17063100
10 17063124
10 17071556
10 17071605
10 17071623
10 17082875
10 17083088
10 17083182
10 17088758
10 17090637
10 17114766
10 17114922
10 17114982
10 17115088
10 17115093
10 17116873
10 17141269
10 17141692
10 17151092
10 17216799
10 17234158
10 17234446
10 17234447
10 17257410
10 17257512
10 17265688
10 17269763
10 17288414
10 17310581
10 17310686
10 17310769
10 17371261
10 17371630
10 17372128
10 17377646
10 17377682
10 17377689
10 17405457
10 17437920
10 17438750
10 17461034
10 17461042
10 17461314
10 17461315
10 17474527
10 17489611
10 17529123
10 17531322
10 17531379
10 17531572
10 17531646
10 17536630
10 17584150
10 17589433
10 17644275
10 17655183
10 17671658
10 17711686
10 17734717
10 17734828
10 17735068
10 17735117
10 17807465
10 17815029
10 17815189
10 17876352
10 17876579
10 17911489
10 17961682
10 17969545
10 18014591
10 18014820
10 18024487
11 213
11 216
11 287
11 292
11 623
11 3405
11 7091
11 7093
11 7159
11 7265
11 7395
11 7728
11 8160
11 8769
11 9860
11 9867
11 9882
11 10806
11 10871
11 10885
11 11285
11 24295
11 46920
11 47171
11 121320
11 161272
11 195581
11 195758
11 214750
11 219150
11 220624
11 220800
11 232121
11 275200
11 275375
11 275833
11 303594
11 329893
11 342368
11 342508
11 342536
11 382236
11 406856
11 407177
11 408745
11 409112
11 499591
11 524299
11 526140
11 526377
11 534262
11 535009
11 540221
11 562254
11 662237
11 687119
11 773695
11 793351
11 828459
11 837826
11 869579
11 869991
11 870001
11 873811
11 873909
11 898631
11 898727
11 898735
11 923212
11 933838
11 934751
11 942959
11 943037
11 948331
11 953587
11 1000107
11 1060583
11 1060590
11 1121256
11 1121282
11 1121464
11 1121540
11 1126801
11 1126907
11 1154375
11 1189898
11 1210293
11 1236154
11 1258884
11 1282217
11 1312268
11 1328175
11 1328350
11 1448880
11 1492962
11 1613372
11 1622970
11 1668416
11 1683508
11 1770632
11 1798454
11 1841662
11 1901819
11 1934052
11 1941706
11 1941718
11 1955179
11 1955204
11 1976408
11 1976744
11 1984253
11 1997495
11 1997661
11 2002775
11 2002785
11 2074402
11 2103402
11 2112142
11 2124886
11 2124899
11 2124932
11 2125178
11 2142733
11 2149376
11 2149646
11 2149897
11 2163821
11 2180697
11 2204862
11 2208481
11 2253139
11 2275057
11 2277320
11 2295713
11 2299394
11 2299480
11 2299493
11 2299511
11 2311841
11 2318060
11 2333816
11 2348841
11 2349000
11 2362716
11 2362743
11 2362798
11 2376795
11 2412502
11 2453256
11 2453306
11 2454084
11 2454089
11 2474851
11 2499406
11 2524602
11 2532451
11 2549704
11 2549708
11 2573368
11 2573450
11 2573476
11 2588701
11 2588741
11 2602174
11 2614267
11 2625839
11 2670369
11 2670965
11 2681863
11 2702337
11 2702576
11 2760086
11 2797026
11 2797576
11 2807511
11 2808325
11 2808446
11 2827157
11 2827672
11 2846212
11 2881370
11 2884121
11 2884605
11 2896058
11 2896066
11 2897480
11 2897962
11 2897982
11 2974840
11 2974880
11 3013662
11 3013826
11 3013923
11 3042764
11 3055962
11 3073247
11 3073435
11 3103365
11 3103370
11 3120171
11 3166990
11 3200588
11 3219877
11 3299579
11 3299606
11 3306335
11 3310112
11 3310394
11 3311712
11 3311901
11 3312002
11 3322625
11 3327709
11 3327856
11 3332524
11 3340195
11 3340228
11 3347449
11 3369877
11 3373025
11 3373056
11 3388919
11 3396525
11 3396799
11 3400264
11 3400353
11 3401680
11 3413083
11 3435051
11 3458753
11 3485246
11 3489930
11 3505275
11 3516075
11 3516325
11 3535685
11 3535924
11 3543863
11 3543908
11 3576089
11 3576673
11 3582430
11 3635101
11 3635847
11 3635942
11 3636412
11 3711993
11 3724098
11 3724295
11 3724343
11 3744870
11 3744992
11 3745011
11 3756786
11 3768190
11 3771797
11 3779401
11 3779549
11 3779577
11 3782119
11 3849989
11 3861024
11 3861051
11 3888957
11 3905188
11 3905218
11 3905462
11 4001044
11 4001080
11 4002681
11 4011987
11 4050619
11 4050675
11 4053285
11 4078562
11 4083216
11 4083333
11 4083576
11 4091620
11 4092745
11 4132383
11 4165553
11 4165721
11 4187463
11 4187742
11 4197158
11 4218868
11 4269270
11 4278652
11 4279716
11 4282645
11 4290278
11 4304812
11 4357389
11 4357417
11 4357742
11 4357836
11 4371338
11 4374084
11 4374318
11 4409477
11 4409605
11 4429268
11 4439790
11 4440222
11 4455871
11 4461201
11 4473504
11 4481115
11 4483567
11 4483880
11 4483948
11 4483949
11 4486639
11 4511979
11 4528858
11 4528892
11 4529028
11 4531698
11 4531730
11 4532008
11 4532877
11 4532921
11 4573711
11 4585110
11 4588054
11 4624355
11 4624476
11 4630731
11 4632726
11 4632874
11 4679508
11 4693181
11 4699077
11 4729226
11 4729267
11 4775861
11 4775889
11 4775998
11 4787257
11 4809531
11 4818550
11 4840326
11 4841452
11 4841610
11 4853622
11 4858855
11 4862365
11 4903570
11 4903584
11 4907974
11 4909412
11 4910339
11 4910646
11 4910692
11 4911509
11 4919704
11 4920027
11 4926654
11 4957420
11 4959581
11 4959621
11 4991186
11 4994812
11 4994859
11 5012617
11 5036284
11 5037563
11 5037834
11 5058038
11 5058083
11 5063004
11 5063040
11 5127552
11 5127680
11 5304042
11 5304061
11 5304400
11 5308136
11 5308141
11 5308438
11 5349688
11 5366815
11 5366854
11 5378486
11 5378533
11 5380134
11 5380142
11 5380475
11 5387869
11 5388171
11 5389412
11 5403250
11 5407361
11 5426905
11 5457511
11 5497843
11 5567559
11 5568430
11 5576386
11 5576788
11 5579636
11 5579655
11 5579912
11 5583635
11 5586066
11 5612625
11 5633854
11 5642777
11 5643459
11 5646357
11 5697365
11 5697390
11 5697724
11 5718685
11 5772354
11 5840511
11 5840840
11 5849375
11 5849426
11 5864951
11 5908247
11 5908653
11 5930548
11 5943088
11 5943266
11 5953968
11 5954295
11 5972896
11 5972941
11 6021508
11 6029916
11 6061518
11 6074177
11 6074425
11 6078090
11 6095178
11 6096005
11 6109775
11 6115276
11 6124008
11 6124262
11 6170480
11 6180097
11 6180140
11 6180358
11 6199692
11 6209545
11 6215636
11 6309640
11 6333294
11 6333358
11 6423763
11 6424058
11 6425009
11 6425606
11 6427109
11 6439917
11 6522780
11 6523868
11 6577784
11 6577833
11 6578296
11 6578330
11 6659237
11 6669040
11 6682668
11 6701108
11 6701154
11 6727487
11 6737799
11 6737857
11 6744370
11 6781558
11 6781789
11 6805933
11 6808563
11 6812967
11 6812982
11 6813178
11 6836892
11 6836911
11 6915714
11 6970473
11 6977129
11 7081653
11 7094051
11 7124584
11 7137054
11 7178966
11 7179187
11 7297821
11 7298280
11 7300080
11 7300152
11 7330314
11 7330446
11 7356564
11 7362011
11 7365375
11 7365562
11 7373442
11 7393078
11 7449120
11 7449500
11 7483488
11 7517625
11 7540798
11 7541000
11 7541046
11 7614216
11 7637980
11 7638430
11 7638512
11 7645499
11 7677364
11 7678493
11 7731562
11 7739866
11 7749186
11 7787218
11 7787283
11 7787495
11 7787910
11 7807070
11 7807172
11 7807251
11 7868556
11 7868919
11 7873737
11 7880284
11 7880360
11 7931068
11 7935660
11 7936116
11 7937175
11 7959448
11 8002640
11 8003302
11 8033897
11 8033905
11 8033941
11 8038052
11 8107252
11 8131978
11 8159294
11 8206105
11 8206106
11 8214914
11 8215162
11 8215171
11 8215205
11 8243023
11 8243038
11 8243065
11 8256092
11 8256133
11 8265679
11 8277127
11 8282741
11 8282764
11 8283445
11 8312845
11 8315027
11 8315235
11 8326214
11 8326275
11 8326280
11 8367436
11 8401289
11 8401444
11 8429290
11 8442644
11 8457809
11 8485814
11 8491706
11 8493359
11 8493589
11 8493595
11 8534203
11 8581126
11 8593566
11 8600226
11 8600492
11 8606447
11 8641980
11 8648840
11 8687333
11 8693417
11 8744421
11 8744450
11 8746322
11 8753944
11 8765157
11 8774633
11 8813998
11 8848370
11 8848544
11 8853779
11 8865918
11 8874588
11 8883552
11 8962617
11 8964766
11 8978037
11 9025495
11 9025525
11 9030583
11 9097628
11 9130119
11 9141613
11 9148108
11 9157638
11 9165020
11 9179333
11 9179880
11 9182867
11 9201984
11 9209361
11 9217010
11 9217027
11 9237886
11 9238109
11 9257470
11 9387139
11 9430372
11 9430720
11 9439513
11 9439534
11 9439618
11 9466578
11 9469579
11 9481236
11 9481283
11 9489826
11 9493983
11 9510081
11 9510342
11 9510359
11 9517799
11 9530393
11 9530425
11 9547007
11 9547105
11 9561602
11 9597721
11 9598031
11 9598057
11 9663522
11 9663650
11 9665236
11 9666315
11 9715067
11 9717641
11 9867588
11 9868456
11 9912129
11 9956093
11 9991774
11 9992479
11 9992575
11 9993342
11 10020285
11 10022696
11 10030420
11 10030613
11 10061658
11 10061838
11 10090029
11 10098904
11 10139067
11 10179570
11 10231369
11 10289487
11 10289562
11 10346701
11 10349906
11 10418428
11 10530201
11 10544576
11 10544614
11 10551722
11 10551794
11 10553498
11 10623468
11 10677984
11 10678098
11 10688778
11 10688953
11 10688980
11 10710256
11 10727563
11 10730094
11 10730892
11 10730933
11 10740518
11 10751093
11 10752273
11 10779735
11 10792772
11 10797635
11 10808536
11 10808840
11 10808933
11 10821623
11 10850073
11 10850646
11 10893214
11 10893528
11 10952673
11 10963127
11 10963167
11 10963427
11 10972197
11 10992061
11 11033217
11 11086827
11 11105242
11 11109697
11 11128130
11 11141549
11 11168293
11 11244569
11 11247752
11 11247916
11 11252150
11 11252238
11 11260903
11 11271086
11 11271091
11 11273723
11 11277494
11 11322180
11 11400123
11 11411848
11 11411861
11 11429007
11 11429272
11 11429305
11 11449824
11 11451512
11 11477423
11 11477750
11 11477838
11 11477916
11 11489644
11 11498872
11 11498971
11 11515202
11 11515876
11 11515926
11 11515993
11 11525173
11 11545295
11 11559376
11 11559906
11 11559971
11 11560140
11 11560510
11 11575378
11 11577085
11 11590298
11 11590600
11 11590732
11 11598585
11 11629581
11 11629600
11 11629984
11 11640542
11 11640702
11 11650418
11 11656690
11 11657509
11 11669376
11 11669447
11 11680705
11 11716833
11 11756231
11 11778779
11 11847336
11 11850905
11 11890506
11 11907045
11 11923200
11 11923215
11 11923224
11 11947051
11 11953219
11 12001345
11 12067218
11 12069570
11 12085143
11 12098616
11 12114259
11 12115308
